Country Name,Country Code,2000,2010,2016,means
Aruba,ABW,1873.5,2390.5,2965.9,2410.0
Afghanistan,AFG,,15856.6,19362.6,
Angola,AGO,9129.6,83799.5,101124.0,64684.4
Albania,ALB,3480.4,11926.9,11861.2,9089.5
Andorra,AND,1429.0,3450.0,2896.7,2591.9
Arab World,ARB,735810.0,2106020.0,2463430.0,1768420.0
United Arab Emirates,ARE,104337.0,289787.0,357045.0,250389.7
Argentina,ARG,284204.0,423627.0,557531.0,421787.3
Armenia,ARM,1911.6,9260.3,10546.1,7239.3
American Samoa,ASM,,576.0,652.0,
Antigua and Barbuda,ATG,830.2,1148.7,1436.6,1138.5
Australia,AUS,415223.0,1146140.0,1208850.0,923404.3
Austria,AUT,196800.0,391893.0,395228.0,327973.7
Azerbaijan,AZE,5272.6,52902.7,37867.5,32014.3
Burundi,BDI,870.5,2032.1,2959.6,1954.1
Belgium,BEL,236205.0,480952.0,475901.0,397686.0
Benin,BEN,3511.2,9535.3,11821.1,8289.2
Burkina Faso,BFA,2956.7,10109.6,12822.6,8629.6
Bangladesh,BGD,53369.8,115279.0,221415.0,130021.3
Bulgaria,BGR,13245.8,50363.3,53785.1,39131.4
Bahrain,BHR,9062.9,25713.3,32250.1,22342.1
"Bahamas, The",BHS,8076.5,10095.8,11938.4,10036.9
Bosnia and Herzegovina,BIH,5505.9,17176.8,16913.3,13198.7
Belarus,BLR,12736.9,57222.5,47722.7,39227.3
Belize,BLZ,832.0,1377.2,1775.1,1328.1
Bermuda,BMU,3480.2,5744.4,,
Bolivia,BOL,8397.9,19649.6,33941.1,20662.9
Brazil,BRA,655421.0,2208870.0,1795700.0,1553330.3
Barbados,BRB,3059.5,4530.0,4830.0,4139.8
Brunei Darussalam,BRN,6001.2,13707.4,11400.9,10369.8
Bhutan,BTN,424.5,1548.0,2159.0,1377.1
Botswana,BWA,5788.3,12786.7,15646.3,11407.1
Central African Republic,CAF,914.5,2142.6,1825.0,1627.4
Canada,CAN,742295.0,1613460.0,1528240.0,1294665.0
Central Europe and the Baltics,CEB,427549.0,1313210.0,1317560.0,1019439.7
Switzerland,CHE,272055.0,583783.0,671309.0,509049.0
Channel Islands,CHI,6439.7,,,
Chile,CHL,77860.9,218538.0,250440.0,182279.6
China,CHN,1211350.0,6087160.0,11233300.0,6177270.0
Cote d'Ivoire,CIV,10717.0,24908.8,47964.2,27863.3
Cameroon,CMR,10083.9,26169.3,32643.7,22965.7
"Congo, Dem. Rep.",COD,19088.0,21565.7,37134.8,25929.5
"Congo, Rep.",COG,3219.9,12019.6,9042.0,8093.8
Colombia,COL,99886.6,286563.0,282825.0,223091.5
Comoros,COM,350.3,908.0,1012.8,757.0
Cabo Verde,CPV,539.2,1664.3,1663.0,1288.8
Costa Rica,CRI,14949.5,37268.6,57158.0,36458.7
Caribbean small states,CSS,34214.1,63364.8,68222.6,55267.2
Cuba,CUB,30565.4,64328.0,91370.0,62087.8
Curacao,CUW,,,3122.3,
Cayman Islands,CYM,,4156.9,4898.9,
Cyprus,CYP,9985.8,25732.4,20890.9,18869.7
Czech Republic,CZE,61649.5,207478.0,195090.0,154739.2
Germany,DEU,1943150.0,3396350.0,3466790.0,2935430.0
Djibouti,DJI,551.2,1128.6,2603.6,1427.8
Dominica,DMA,333.5,493.8,576.2,467.8
Denmark,DNK,164159.0,321995.0,313116.0,266423.3
Dominican Republic,DOM,24305.1,53860.2,75704.7,51290.0
Algeria,DZA,54788.7,161208.0,160034.0,125343.6
East Asia & Pacific (excluding high income),EAP,1737750.0,7874610.0,13575600.0,7729320.0
Early-demographic dividend,EAR,3306200.0,8563600.0,10532700.0,7467500.0
East Asia & Pacific,EAS,8297740.0,16988600.0,22658400.0,15981580.0
Europe & Central Asia (excluding high income),ECA,661120.0,2939850.0,2767180.0,2122716.7
Europe & Central Asia,ECS,10030400.0,20959200.0,20378500.0,17122700.0
Ecuador,ECU,18327.8,69555.4,99937.7,62606.9
"Egypt, Arab Rep.",EGY,99838.5,218888.0,332928.0,217218.2
Euro area,EMU,6479480.0,12628200.0,11965300.0,10357660.0
Eritrea,ERI,706.4,1589.5,,
Spain,ESP,596878.0,1420720.0,1232080.0,1083226.0
Estonia,EST,5694.1,19693.6,23996.5,16461.4
Ethiopia,ETH,8242.4,29933.8,74296.6,37490.9
European Union,EUU,7259400.0,14540400.0,13882600.0,11894133.3
Fragile and conflict affected situations,FCS,408881.0,1428490.0,1530820.0,1122730.3
Finland,FIN,125707.0,249181.0,240608.0,205165.3
Fiji,FJI,1684.1,3140.5,4930.2,3251.6
France,FRA,1362250.0,2642610.0,2471290.0,2158716.7
Faroe Islands,FRO,1058.7,2320.4,2689.2,2022.8
"Micronesia, Fed. Sts.",FSM,233.3,296.9,332.3,287.5
Gabon,GAB,5067.9,14372.6,14023.9,11154.8
United Kingdom,GBR,1657820.0,2475240.0,2694280.0,2275780.0
Georgia,GEO,3057.5,12243.5,15141.8,10147.6
Ghana,GHA,4983.0,32197.3,55009.7,30730.0
Gibraltar,GIB,,,,
Guinea,GIN,2995.4,6853.5,8603.9,6150.9
"Gambia, The",GMB,782.9,1543.3,1470.0,1265.4
Guinea-Bissau,GNB,370.2,849.1,1178.2,799.1
Equatorial Guinea,GNQ,1046.0,16314.4,11240.8,9533.7
Greece,GRC,130134.0,299362.0,195222.0,208239.3
Grenada,GRD,520.0,771.0,1061.6,784.2
Greenland,GRL,1068.0,2503.2,2707.1,2092.8
Guatemala,GTM,19288.8,41338.0,66053.7,42226.9
Guam,GUM,,4895.0,5795.0,
Guyana,GUY,712.7,2273.2,3504.0,2163.3
High income,HIC,27650300.0,45581200.0,49167100.0,40799533.3
"Hong Kong SAR, China",HKG,171668.0,228638.0,320838.0,240381.3
Honduras,HND,7103.5,15839.3,21717.6,14886.8
Heavily indebted poor countries (HIPC),HPC,165845.0,486357.0,662698.0,438300.0
Croatia,HRV,21669.2,59807.9,51597.0,44358.0
Haiti,HTI,3953.8,6622.5,7970.6,6182.3
Hungary,HUN,47218.4,131136.0,127507.0,101953.8
IBRD only,IBD,5810310.0,20012900.0,26146400.0,17323203.3
IDA & IBRD total,IBT,6277250.0,21475400.0,28165300.0,18639316.7
IDA total,IDA,469360.0,1466850.0,2029200.0,1321803.3
IDA blend,IDB,206220.0,700806.0,929792.0,612272.7
Indonesia,IDN,165021.0,755094.0,931877.0,617330.7
IDA only,IDX,261500.0,760779.0,1096390.0,706223.0
Isle of Man,IMN,1563.7,5920.2,6592.6,4692.2
India,IND,468395.0,1675620.0,2294800.0,1479605.0
Not classified,INX,,,,
Ireland,IRL,99853.0,222149.0,300523.0,207508.3
"Iran, Islamic Rep.",IRN,109592.0,486808.0,417984.0,338128.0
Iraq,IRQ,,138517.0,174879.0,
Iceland,ISL,9003.6,13683.7,20618.4,14435.2
Israel,ISR,132343.0,233996.0,318951.0,228430.0
Italy,ITA,1143830.0,2134020.0,1875800.0,1717883.3
Jamaica,JAM,8985.4,13220.6,14075.9,12093.9
Jordan,JOR,8579.3,26795.9,39196.7,24857.3
Japan,JPN,4887520.0,5700100.0,4922540.0,5170053.3
Kazakhstan,KAZ,18292.0,148047.0,137278.0,101205.7
Kenya,KEN,12705.4,40000.1,69188.8,40631.4
Kyrgyz Republic,KGZ,1369.7,4794.4,6813.1,4325.7
Cambodia,KHM,3677.9,11242.3,20016.7,11645.6
Kiribati,KIR,67.3,156.1,178.3,133.9
St. Kitts and Nevis,KNA,433.5,760.2,971.2,721.6
"Korea, Rep.",KOR,576178.0,1144070.0,1500110.0,1073452.7
Kuwait,KWT,37712.8,115419.0,109420.0,87517.3
Latin America & Caribbean (excluding high income),LAC,2082600.0,4905140.0,4858330.0,3948690.0
Lao PDR,LAO,1731.2,7127.8,15805.7,8221.6
Lebanon,LBN,17260.4,38443.9,51205.1,35636.5
Liberia,LBR,874.0,1998.0,3277.8,2049.9
Libya,LBY,38270.2,74773.4,26197.1,46413.6
St. Lucia,LCA,932.6,1486.8,1865.4,1428.2
Latin America & Caribbean,LCN,2289340.0,5348220.0,5390740.0,4342766.7
Least developed countries: UN classification,LDC,215731.0,680391.0,943028.0,613050.0
Low income,LIC,130128.0,390053.0,479250.0,333143.7
Liechtenstein,LIE,2484.0,5082.4,6237.3,4601.2
Sri Lanka,LKA,16330.8,56725.7,82401.0,51819.2
Lower middle income,LMC,1219880.0,3930920.0,5358120.0,3502973.3
Low & middle income,LMY,5958330.0,20535600.0,27180900.0,17891610.0
Lesotho,LSO,887.3,2269.5,2165.4,1774.1
Late-demographic dividend,LTE,3402700.0,13504500.0,18514600.0,11807266.7
Lithuania,LTU,11539.2,37034.5,43022.0,30531.9
Luxembourg,LUX,21263.5,53212.5,60691.5,45055.8
Latvia,LVA,7934.2,23803.9,27734.1,19824.1
"Macao SAR, China",MAC,6720.5,28123.6,45387.3,26743.8
St. Martin (French part),MAF,,,,
Morocco,MAR,38857.3,93216.7,103312.0,78462.0
Monaco,MCO,2647.9,5367.6,6473.0,4829.5
Moldova,MDA,1288.4,6975.0,8071.5,5445.0
Madagascar,MDG,4629.2,9982.7,11848.6,8820.2
